"org_id","project_id","contribution","leadership","collaborative_role"
49590,50122,TRUE,FALSE,"Contributor"
49592,49780,TRUE,FALSE,"Contributor"
49592,49865,TRUE,FALSE,"Contributor"
49594,49860,TRUE,FALSE,"Contributor"
49598,50091,TRUE,FALSE,"Contributor"
49600,50170,TRUE,FALSE,"Contributor"
49601,50182,TRUE,FALSE,"Contributor"
49602,49781,TRUE,FALSE,"Contributor"
49602,49782,TRUE,FALSE,"Contributor"
49602,49783,TRUE,FALSE,"Contributor"
49602,49785,TRUE,FALSE,"Contributor"
49602,49786,TRUE,FALSE,"Contributor"
49602,49797,TRUE,FALSE,"Contributor"
49602,49799,TRUE,FALSE,"Contributor"
49602,49807,TRUE,FALSE,"Contributor"
49602,49873,TRUE,FALSE,"Contributor"
49602,49878,TRUE,FALSE,"Contributor"
49602,49925,TRUE,FALSE,"Contributor"
49602,49937,TRUE,FALSE,"Contributor"
49602,50074,TRUE,FALSE,"Contributor"
49602,50077,TRUE,FALSE,"Contributor"
49602,50084,TRUE,FALSE,"Contributor"
49602,50094,TRUE,FALSE,"Contributor"
49602,50112,TRUE,FALSE,"Contributor"
49602,50116,TRUE,FALSE,"Contributor"
49602,50118,TRUE,FALSE,"Contributor"
49602,50135,TRUE,TRUE,"Leader"
49602,50137,TRUE,TRUE,"Leader"
49602,50138,TRUE,TRUE,"Leader"
49602,50141,TRUE,FALSE,"Contributor"
49602,50142,TRUE,FALSE,"Contributor"
49602,50143,TRUE,TRUE,"Leader"
49602,50145,TRUE,FALSE,"Contributor"
49602,50147,TRUE,FALSE,"Contributor"
49602,50148,TRUE,TRUE,"Leader"
49602,50149,TRUE,TRUE,"Leader"
49602,50151,TRUE,TRUE,"Leader"
49602,50153,TRUE,FALSE,"Contributor"
49602,50160,TRUE,FALSE,"Contributor"
49602,50164,TRUE,FALSE,"Contributor"
49602,50207,TRUE,FALSE,"Contributor"
49602,50208,TRUE,FALSE,"Contributor"
49602,50210,TRUE,FALSE,"Contributor"
49602,50214,TRUE,FALSE,"Contributor"
49602,50215,TRUE,FALSE,"Contributor"
49603,50081,TRUE,FALSE,"Contributor"
49603,50118,TRUE,FALSE,"Contributor"
49604,50155,TRUE,TRUE,"Leader"
49604,50204,TRUE,FALSE,"Contributor"
49605,50102,TRUE,FALSE,"Contributor"
49605,50118,TRUE,FALSE,"Contributor"
49605,50173,TRUE,TRUE,"Leader"
49606,49816,TRUE,FALSE,"Contributor"
49606,50118,TRUE,FALSE,"Contributor"
49606,50140,TRUE,FALSE,"Contributor"
49606,50145,TRUE,FALSE,"Contributor"
49606,50180,TRUE,TRUE,"Leader"
49607,50197,TRUE,FALSE,"Contributor"
49609,49821,TRUE,FALSE,"Contributor"
49609,49862,TRUE,FALSE,"Contributor"
49609,49875,TRUE,FALSE,"Contributor"
49609,49924,TRUE,FALSE,"Contributor"
49609,49944,TRUE,FALSE,"Contributor"
49609,49950,TRUE,FALSE,"Contributor"
49609,49954,TRUE,FALSE,"Contributor"
49609,50076,TRUE,FALSE,"Contributor"
49609,50078,TRUE,FALSE,"Contributor"
49609,50079,TRUE,FALSE,"Contributor"
49609,50083,TRUE,FALSE,"Contributor"
49609,50084,TRUE,FALSE,"Contributor"
49609,50097,TRUE,FALSE,"Contributor"
49609,50100,TRUE,FALSE,"Contributor"
49609,50107,TRUE,FALSE,"Contributor"
49609,50109,TRUE,FALSE,"Contributor"
49609,50126,TRUE,FALSE,"Contributor"
49609,50128,TRUE,FALSE,"Contributor"
49609,50138,TRUE,FALSE,"Contributor"
49609,50140,TRUE,FALSE,"Contributor"
49609,50141,TRUE,TRUE,"Leader"
49609,50146,TRUE,TRUE,"Leader"
49609,50147,TRUE,FALSE,"Contributor"
49609,50148,TRUE,FALSE,"Contributor"
49609,50149,TRUE,FALSE,"Contributor"
49609,50150,TRUE,TRUE,"Leader"
49609,50151,TRUE,FALSE,"Contributor"
49609,50152,TRUE,TRUE,"Leader"
49609,50154,TRUE,FALSE,"Contributor"
49609,50161,TRUE,FALSE,"Contributor"
49609,50162,TRUE,FALSE,"Contributor"
49609,50171,TRUE,FALSE,"Contributor"
49609,50176,TRUE,FALSE,"Contributor"
49609,50193,TRUE,FALSE,"Contributor"
49609,50198,TRUE,FALSE,"Contributor"
49609,50199,TRUE,FALSE,"Contributor"
49609,50208,TRUE,FALSE,"Contributor"
49609,50210,TRUE,FALSE,"Contributor"
49611,50084,TRUE,FALSE,"Contributor"
49613,50188,TRUE,FALSE,"Contributor"
49614,50130,TRUE,FALSE,"Contributor"
49615,50175,TRUE,FALSE,"Contributor"
49616,50100,TRUE,FALSE,"Contributor"
49616,50208,TRUE,FALSE,"Contributor"
49618,50112,TRUE,FALSE,"Contributor"
49621,50105,TRUE,FALSE,"Contributor"
49622,50094,TRUE,FALSE,"Contributor"
49623,49942,TRUE,FALSE,"Contributor"
49624,50135,TRUE,FALSE,"Contributor"
49625,49923,TRUE,FALSE,"Contributor"
49625,49924,TRUE,FALSE,"Contributor"
49625,49952,TRUE,FALSE,"Contributor"
49625,50084,TRUE,FALSE,"Contributor"
49625,50112,TRUE,FALSE,"Contributor"
49625,50117,TRUE,FALSE,"Contributor"
49625,50126,TRUE,FALSE,"Contributor"
49625,50140,TRUE,FALSE,"Contributor"
49625,50144,TRUE,TRUE,"Leader"
49625,50145,TRUE,TRUE,"Leader"
49625,50147,TRUE,TRUE,"Leader"
49625,50148,TRUE,FALSE,"Contributor"
49625,50164,TRUE,FALSE,"Contributor"
49625,50165,TRUE,FALSE,"Contributor"
49625,50176,TRUE,FALSE,"Contributor"
49625,50180,TRUE,FALSE,"Contributor"
49630,50096,TRUE,FALSE,"Contributor"
49631,49923,TRUE,FALSE,"Contributor"
49631,49925,TRUE,FALSE,"Contributor"
49634,50188,TRUE,FALSE,"Contributor"
49635,52581,TRUE,FALSE,"Contributor"
49636,49791,TRUE,FALSE,"Contributor"
49639,49790,TRUE,FALSE,"Contributor"
49642,49894,TRUE,FALSE,"Contributor"
49644,49791,TRUE,FALSE,"Contributor"
49646,49784,TRUE,FALSE,"Contributor"
49646,49788,TRUE,FALSE,"Contributor"
49646,50084,TRUE,FALSE,"Contributor"
49646,50210,TRUE,FALSE,"Contributor"
49649,50090,TRUE,FALSE,"Contributor"
49649,50107,TRUE,FALSE,"Contributor"
49649,50109,TRUE,FALSE,"Contributor"
49649,50161,TRUE,FALSE,"Contributor"
49649,50162,TRUE,FALSE,"Contributor"
49649,50176,TRUE,FALSE,"Contributor"
49651,50179,TRUE,FALSE,"Contributor"
49654,50208,TRUE,FALSE,"Contributor"
49655,50141,TRUE,FALSE,"Contributor"
49656,49781,TRUE,FALSE,"Contributor"
49662,50141,TRUE,FALSE,"Contributor"
49663,50158,TRUE,FALSE,"Contributor"
49664,49779,TRUE,FALSE,"Contributor"
49664,49790,TRUE,FALSE,"Contributor"
49664,49793,TRUE,FALSE,"Contributor"
49664,49860,TRUE,FALSE,"Contributor"
49665,49781,TRUE,FALSE,"Contributor"
49665,50215,TRUE,FALSE,"Contributor"
49667,49860,TRUE,FALSE,"Contributor"
49667,49870,TRUE,FALSE,"Contributor"
49667,50188,TRUE,FALSE,"Contributor"
49668,50140,TRUE,FALSE,"Contributor"
49669,49872,TRUE,FALSE,"Contributor"
49671,49798,TRUE,FALSE,"Contributor"
49674,49792,TRUE,FALSE,"Contributor"
49674,50135,TRUE,FALSE,"Contributor"
49675,50074,TRUE,FALSE,"Contributor"
49675,50106,TRUE,FALSE,"Contributor"
49675,50129,TRUE,TRUE,"Leader"
49675,50175,TRUE,FALSE,"Contributor"
49675,50198,TRUE,FALSE,"Contributor"
49676,50187,TRUE,FALSE,"Contributor"
49677,50183,TRUE,FALSE,"Contributor"
49678,49941,TRUE,FALSE,"Contributor"
49678,49951,TRUE,FALSE,"Contributor"
49681,49873,TRUE,FALSE,"Contributor"
49681,49880,TRUE,FALSE,"Contributor"
49681,50084,TRUE,FALSE,"Contributor"
49681,50087,TRUE,FALSE,"Contributor"
49681,50094,TRUE,FALSE,"Contributor"
49681,50107,TRUE,FALSE,"Contributor"
49681,50109,TRUE,FALSE,"Contributor"
49681,50164,TRUE,FALSE,"Contributor"
49681,50176,TRUE,FALSE,"Contributor"
49681,50210,TRUE,FALSE,"Contributor"
49682,49796,TRUE,FALSE,"Contributor"
49682,49942,TRUE,FALSE,"Contributor"
49682,50083,TRUE,FALSE,"Contributor"
49682,50106,TRUE,FALSE,"Contributor"
49682,50143,TRUE,FALSE,"Contributor"
49682,50144,TRUE,FALSE,"Contributor"
49682,50147,TRUE,FALSE,"Contributor"
49682,50148,TRUE,FALSE,"Contributor"
49682,50158,TRUE,FALSE,"Contributor"
49682,50171,TRUE,FALSE,"Contributor"
49682,50179,TRUE,TRUE,"Leader"
49682,50187,TRUE,FALSE,"Contributor"
49684,49951,TRUE,FALSE,"Contributor"
49685,50191,TRUE,FALSE,"Contributor"
49686,50099,TRUE,FALSE,"Contributor"
49687,50200,TRUE,FALSE,"Contributor"
49692,50087,TRUE,FALSE,"Contributor"
49692,50137,TRUE,FALSE,"Contributor"
49692,50212,TRUE,FALSE,"Contributor"
49692,50214,TRUE,FALSE,"Contributor"
49693,49923,TRUE,FALSE,"Contributor"
49693,50208,TRUE,FALSE,"Contributor"
49697,49781,TRUE,FALSE,"Contributor"
49697,49787,TRUE,FALSE,"Contributor"
49697,49856,TRUE,FALSE,"Contributor"
