"org_id","project_id","contribution","leadership"
"49590","50122",TRUE,FALSE
"49592","49780",TRUE,FALSE
"49592","49865",TRUE,FALSE
"49594","49860",TRUE,FALSE
"49598","50091",TRUE,FALSE
"49600","50170",TRUE,FALSE
"49601","50182",TRUE,FALSE
"49602","49781",TRUE,FALSE
"49602","49782",TRUE,FALSE
"49602","49783",TRUE,FALSE
"49602","49785",TRUE,FALSE
"49602","49786",TRUE,FALSE
"49602","49797",TRUE,FALSE
"49602","49799",TRUE,FALSE
"49602","49807",TRUE,FALSE
"49602","49873",TRUE,FALSE
"49602","49878",TRUE,FALSE
"49602","49925",TRUE,FALSE
"49602","49937",TRUE,FALSE
"49602","50074",TRUE,FALSE
"49602","50077",TRUE,FALSE
"49602","50084",TRUE,FALSE
"49602","50094",TRUE,FALSE
"49602","50112",TRUE,FALSE
"49602","50116",TRUE,FALSE
"49602","50118",TRUE,FALSE
"49602","50135",TRUE,TRUE
"49602","50137",TRUE,TRUE
"49602","50138",TRUE,TRUE
"49602","50141",TRUE,FALSE
"49602","50142",TRUE,FALSE
"49602","50143",TRUE,TRUE
"49602","50145",TRUE,FALSE
"49602","50147",TRUE,FALSE
"49602","50148",TRUE,TRUE
"49602","50149",TRUE,TRUE
"49602","50151",TRUE,TRUE
"49602","50153",TRUE,FALSE
"49602","50160",TRUE,FALSE
"49602","50164",TRUE,FALSE
"49602","50207",TRUE,FALSE
"49602","50208",TRUE,FALSE
"49602","50210",TRUE,FALSE
"49602","50214",TRUE,FALSE
"49602","50215",TRUE,FALSE
"49603","50081",TRUE,FALSE
"49603","50118",TRUE,FALSE
"49604","50155",TRUE,TRUE
"49604","50204",TRUE,FALSE
"49605","50102",TRUE,FALSE
"49605","50118",TRUE,FALSE
"49605","50173",TRUE,TRUE
"49606","49816",TRUE,FALSE
"49606","50118",TRUE,FALSE
"49606","50140",TRUE,FALSE
"49606","50145",TRUE,FALSE
"49606","50180",TRUE,TRUE
"49607","50197",TRUE,FALSE
"49609","49821",TRUE,FALSE
"49609","49862",TRUE,FALSE
"49609","49875",TRUE,FALSE
"49609","49924",TRUE,FALSE
"49609","49944",TRUE,FALSE
"49609","49950",TRUE,FALSE
"49609","49954",TRUE,FALSE
"49609","50076",TRUE,FALSE
"49609","50078",TRUE,FALSE
"49609","50079",TRUE,FALSE
"49609","50083",TRUE,FALSE
"49609","50084",TRUE,FALSE
"49609","50097",TRUE,FALSE
"49609","50100",TRUE,FALSE
"49609","50107",TRUE,FALSE
"49609","50109",TRUE,FALSE
"49609","50126",TRUE,FALSE
"49609","50128",TRUE,FALSE
"49609","50138",TRUE,FALSE
"49609","50140",TRUE,FALSE
"49609","50141",TRUE,TRUE
"49609","50146",TRUE,TRUE
"49609","50147",TRUE,FALSE
"49609","50148",TRUE,FALSE
"49609","50149",TRUE,FALSE
"49609","50150",TRUE,TRUE
"49609","50151",TRUE,FALSE
"49609","50152",TRUE,TRUE
"49609","50154",TRUE,FALSE
"49609","50161",TRUE,FALSE
"49609","50162",TRUE,FALSE
"49609","50171",TRUE,FALSE
"49609","50176",TRUE,FALSE
"49609","50193",TRUE,FALSE
"49609","50198",TRUE,FALSE
